PARAM,AVG_TIME,RUN,FAILED,NB_INSTANCES
1,45ms,1,0,2
1,45ms,2,0,2
1,47ms,3,0,1
10,207ms,1,1,2
10,209ms,2,1,2
10,212ms,3,0,2
20,312ms,1,1,3
20,276ms,2,1,3
20,271ms,3,1,3
50,520ms,1,1,4
50,383ms,2,1,8
50,332ms,3,1,12
100,657ms,1,1,12
100,672ms,2,1,12
100,787ms,3,1,10
1000,2710ms,1,1,16
1000,2908ms,2,1,16
1000,2747ms,3,1,16
